fileCMLP_01.datTalpha11.0 L=8.691059514065273execution time: 620 seconde
fileCMLP_01.datTalpha13.0 L=7.437645855228766execution time: 877 seconde
fileCMLP_01.datTalpha15.0 L=4.483166150768739execution time: 934 seconde
fileCMLP_02.datTalpha11.0 L=8.16867513145553execution time: 620 seconde
fileCMLP_02.datTalpha13.0 L=6.589453831024002execution time: 487 seconde
fileCMLP_02.datTalpha15.0 L=3.557221392980864execution time: 658 seconde
fileCMLP_03.datTalpha11.0 L=8.000000051455572execution time: 150 seconde
fileCMLP_03.datTalpha13.0 L=6.196457821759395execution time: 377 seconde
fileCMLP_03.datTalpha15.0 L=3.0000000159197953execution time: 86 seconde
fileCMLP_04.datTalpha11.0 L=7.968045951362001execution time: 515 seconde
fileCMLP_04.datTalpha13.0 L=6.747610760299722execution time: 436 seconde
fileCMLP_04.datTalpha15.0 L=3.9999999764258973execution time: 548 seconde
fileCMLP_09.datTalpha11.0 L=21.00547732898849execution time: 2108 seconde
fileCMLP_09.datTalpha13.0 L=15.480149525392335execution time: 2604 seconde
fileCMLP_09.datTalpha15.0 L=8.000000002756565execution time: 2648 seconde
fileCMLP_10.datTalpha11.0 L=19.59943236840263execution time: 2066 seconde
fileCMLP_10.datTalpha13.0 L=15.709482294252666execution time: 2867 seconde
fileCMLP_10.datTalpha15.0 L=10.06445117142357execution time: 7562 seconde
fileCMLP_11.datTalpha11.0 L=19.89552145038033execution time: 2089 seconde
fileCMLP_11.datTalpha13.0 L=16.157153098796698execution time: 2473 seconde
fileCMLP_11.datTalpha15.0 L=8.99999999103602execution time: 6409 seconde
fileCMLP_12.datTalpha11.0 L=21.763016154698562execution time: 1785 seconde
fileCMLP_12.datTalpha13.0 L=17.54384563775966execution time: 1424 seconde
fileCMLP_12.datTalpha15.0 L=10.301222447496912execution time: 6121 seconde
fileCMLP_17.datTalpha11.0 L=29.666356873753102execution time: 5476 seconde
fileCMLP_17.datTalpha13.0 L=23.67992773129845execution time: 6775 seconde
fileCMLP_17.datTalpha15.0 L=14.044607894284127execution time: 18348 seconde
fileCMLP_18.datTalpha11.0 L=29.803032444922792execution time: 14029 seconde
fileCMLP_18.datTalpha13.0 L=24.68490163854176execution time: 8122 seconde
fileCMLP_19.datTalpha11.0 L=31.43202650135936execution time: 7638 seconde
fileCMLP_19.datTalpha13.0 L=24.93087218256005execution time: 6943 seconde
fileCMLP_19.datTalpha15.0 L=11.999999970088538execution time: 9540 seconde
fileCMLP_20.datTalpha11.0 L=29.9832231114342execution time: 5557 seconde
fileCMLP_20.datTalpha13.0 L=24.294180537061038execution time: 5444 seconde
fileCMLP_20.datTalpha15.0 L=14.940056115249263execution time: 18652 seconde
fileCMLP_25.datTalpha11.0 L=42.287842763402296execution time: 14619 seconde
fileCMLP_25.datTalpha13.0 L=34.327589773275804execution time: 17939 seconde
fileCMLP_26.datTalpha11.0 L=41.11769038107195execution time: 30620 seconde
fileCMLP_01.datTalpha11.0 L=8.452617711038329execution time: 351 seconde
fileCMLP_01.datTalpha13.0 L=7.172079623065656execution time: 399 seconde
fileCMLP_01.datTalpha15.0 L=4.21621962437348execution time: 671 seconde
fileCMLP_02.datTalpha11.0 L=7.976533666340401execution time: 421 seconde
fileCMLP_02.datTalpha13.0 L=6.440387847600505execution time: 449 seconde
fileCMLP_02.datTalpha15.0 L=3.591533992363111execution time: 905 seconde
fileCMLP_05.datTalpha21.0 L=8.43274844410189execution time: 667 seconde
fileCMLP_05.datTalpha26.0 L=6.832019467488863execution time: 787 seconde
fileCMLP_27.datTalpha15.0 L=21.99999999504653execution time: 79.5448 secondenumber CS=11868.0min: 21.99999994947575max: 22.000000035390258
fileCMLP_28.datTalpha11.0 L=37.00000002133311execution time: 228.32399999999998 secondenumber CS=19994.4min: 36.99999996391125max: 37.00000015506521
fileCMLP_28.datTalpha13.0 L=37.000000020521114execution time: 1428.0734 secondenumber CS=32905.4min: 36.999999938416295max: 37.00000015756814
fileCMLP_28.datTalpha15.0 L=17.000000021664892execution time: 62.1586 secondenumber CS=8974.6min: 16.99999997409759max: 17.00000008675852
fileCMLP_33.datTalpha11.0 L=49.999999984976604execution time: 539.9278 secondenumber CS=29876.8min: 49.9999998852727max: 50.00000003844616
fileCMLP_33.datTalpha13.0 L=46.336624700028366execution time: 3410.5754 secondenumber CS=44060.6min: 46.091077634569956max: 46.5396478270668
fileCMLP_33.datTalpha15.0 L=28.999999970619683execution time: 253.15 secondenumber CS=19590.6min: 28.999999860840035max: 29.00000009764335
fileCMLP_34.datTalpha11.0 L=53.18910437033073execution time: 3601.4846 secondenumber CS=47726.8min: 52.908223907172214max: 53.376287812300234
fileCMLP_34.datTalpha13.0 L=44.16792800901239execution time: 3601.2616000000003 secondenumber CS=56429.0min: 44.07742541090556max: 44.29694959509652
fileCMLP_34.datTalpha15.0 L=26.99999997249688execution time: 236.6754 secondenumber CS=20318.6min: 26.99999992729863max: 27.000000000873115
fileCMLP_35.datTalpha11.0 L=59.4858078014593execution time: 2363.6459999999997 secondenumber CS=39497.6min: 59.038350432761945max: 59.8906482597813
fileCMLP_35.datTalpha13.0 L=49.08127504727745execution time: 2924.6544000000004 secondenumber CS=43368.2min: 48.85443400977965max: 49.317692669639655
fileCMLP_35.datTalpha15.0 L=31.0000000458429execution time: 225.03640000000001 secondenumber CS=19970.0min: 30.99999999755528max: 31.000000103813363
fileCMLP_05.datTalpha21.0 L=9.000000003480817execution time: 21.1254 secondenumber CS=5947.6min: 8.999999931227649max: 9.000000069499947
fileCMLP_05.datTalpha26.0 L=7.508070403408783execution time: 82.6418 secondenumber CS=7873.4min: 7.3986181813670555max: 7.575447688082932
fileCMLP_05.datTalpha30.0 L=5.000000007852213execution time: 8.6188 secondenumber CS=3423.4min: 4.999999965162715max: 5.0000000350992195
fileCMLP_06.datTalpha21.0 L=8.000000015739351execution time: 5.107200000000001 secondenumber CS=3259.0min: 7.99999998183921max: 8.000000057276338
fileCMLP_06.datTalpha26.0 L=7.280880298186093execution time: 98.8302 secondenumber CS=7209.4min: 7.220903860375984max: 7.350235344172688
fileCMLP_06.datTalpha30.0 L=3.9999999850670065execution time: 2.2972 secondenumber CS=1423.4min: 3.9999999716574166max: 4.000000005355105
fileCMLP_07.datTalpha21.0 L=6.999999959598062execution time: 5.746 secondenumber CS=3168.2min: 6.999999923631549max: 7.0000000291038305
fileCMLP_07.datTalpha26.0 L=4.333333353267517execution time: 4.7692 secondenumber CS=2867.6min: 3.9999999701976776max: 4.999999992549419
fileCMLP_07.datTalpha30.0 L=2.0000000331550836execution time: 1.6118 secondenumber CS=1023.6min: 1.999999986961484max: 2.0000000596046448
fileCMLP_08.datTalpha21.0 L=8.000000011047813execution time: 9.659600000000001 secondenumber CS=5405.6min: 7.999999962747097max: 8.000000082422048
fileCMLP_08.datTalpha26.0 L=7.459024706296622execution time: 56.9236 secondenumber CS=6507.8min: 7.3967885174788535max: 7.479475224623457
fileCMLP_08.datTalpha30.0 L=3.999999997194391execution time: 2.5208 secondenumber CS=1752.6min: 3.999999977007974max: 4.000000015483238
fileCMLP_13.datTalpha21.0 L=21.320831516333783execution time: 188.2822 secondenumber CS=12010.0min: 21.133225259110986max: 21.482696866816696
fileCMLP_13.datTalpha26.0 L=15.679543776718493execution time: 326.8214 secondenumber CS=16414.6min: 15.593426783860195max: 15.765700423740782
fileCMLP_13.datTalpha30.0 L=7.999999986070907execution time: 8.6082 secondenumber CS=3145.2min: 7.999999967170879max: 7.999999999534339
fileCMLP_14.datTalpha21.0 L=19.99999998230487execution time: 23.3564 secondenumber CS=8250.6min: 19.99999991687946max: 20.000000029685907
fileCMLP_14.datTalpha26.0 L=17.778010092266868execution time: 293.9996 secondenumber CS=14971.4min: 17.69789661192044max: 17.937352844892303
fileCMLP_14.datTalpha30.0 L=6.9999999951895004execution time: 9.3792 secondenumber CS=3701.0min: 6.999999973922968max: 7.000000015927071
fileCMLP_15.datTalpha21.0 L=22.37399851070804execution time: 164.0078 secondenumber CS=12013.8min: 22.315399299841374max: 22.4177906998666
fileCMLP_15.datTalpha26.0 L=17.363973171959515execution time: 224.40140000000002 secondenumber CS=13651.8min: 17.24929152756522max: 17.6051131458662
fileCMLP_15.datTalpha30.0 L=8.999999997974374execution time: 13.738800000000001 secondenumber CS=4840.6min: 8.999999963096343max: 9.000000030733645
fileCMLP_16.datTalpha21.0 L=23.953170646290527execution time: 158.4152 secondenumber CS=10654.0min: 23.502494596032193max: 24.149587465566583
fileCMLP_16.datTalpha26.0 L=18.794442235841416execution time: 143.696 secondenumber CS=10659.8min: 18.620253605608013max: 18.99512572644744
fileCMLP_16.datTalpha30.0 L=10.999999991367805execution time: 13.5672 secondenumber CS=5046.0min: 10.999999948660843max: 11.00000003061723
fileCMLP_21.datTalpha21.0 L=32.937827886115336execution time: 436.35839999999996 secondenumber CS=17899.0min: 32.73929707836396max: 33.07203138379555
fileCMLP_21.datTalpha26.0 L=25.377017844723014execution time: 705.2562 secondenumber CS=22341.6min: 25.23461749944181max: 25.493716817403765
fileCMLP_21.datTalpha30.0 L=14.99999998822641execution time: 36.4842 secondenumber CS=8015.2min: 14.99999997165287max: 15.000000017209459
fileCMLP_22.datTalpha21.0 L=31.332886785626762execution time: 572.5814 secondenumber CS=20725.0min: 31.112059474660782max: 31.56293461250607
fileCMLP_22.datTalpha26.0 L=24.427605283312733execution time: 910.5354 secondenumber CS=25061.6min: 24.11107600453397max: 24.59716711274814
fileCMLP_22.datTalpha30.0 L=13.000000019258005execution time: 27.005399999999998 secondenumber CS=6610.8min: 12.999999983047019max: 13.000000044514309
fileCMLP_23.datTalpha21.0 L=33.63291059418079execution time: 774.7358 secondenumber CS=25181.6min: 33.50165048299823max: 33.83345989481131
fileCMLP_23.datTalpha26.0 L=26.172571304703297execution time: 1158.8108 secondenumber CS=27800.4min: 26.010286399075994max: 26.385621406855307
fileCMLP_23.datTalpha30.0 L=11.999999985512478execution time: 25.3154 secondenumber CS=6308.6min: 11.999999940771886max: 12.00000002582965
fileCMLP_24.datTalpha21.0 L=33.556308063241886execution time: 422.5312 secondenumber CS=19946.0min: 33.26615459774621max: 33.88757906801766
fileCMLP_24.datTalpha26.0 L=26.02151397994603execution time: 758.014 secondenumber CS=24123.2min: 25.872908284392906max: 26.18168330611661
fileCMLP_24.datTalpha30.0 L=12.999999990384094execution time: 29.837400000000002 secondenumber CS=7134.2min: 12.999999925319571max: 13.000000053085387
fileCMLP_29.datTalpha21.0 L=39.99999995407707execution time: 249.56080000000003 secondenumber CS=23558.4min: 39.99999986181501max: 40.00000001853914
fileCMLP_29.datTalpha26.0 L=34.847747302076826execution time: 2259.6644 secondenumber CS=39263.0min: 34.65531926047697max: 35.02052823500708
fileCMLP_29.datTalpha30.0 L=20.000000010509392execution time: 91.5274 secondenumber CS=12674.8min: 19.999999983789166max: 20.000000047613867
fileCMLP_30.datTalpha21.0 L=29.000000025852934execution time: 385.43240000000003 secondenumber CS=26490.6min: 28.999999927575118max: 29.000000072293915
fileCMLP_30.datTalpha26.0 L=29.00000000558066execution time: 185.60139999999998 secondenumber CS=20058.2min: 28.999999979088898max: 29.000000053776603
fileCMLP_30.datTalpha30.0 L=17.999999983285853execution time: 100.93339999999999 secondenumber CS=13274.2min: 17.999999947700417max: 18.00000003587047
fileCMLP_31.datTalpha21.0 L=44.788756304126856execution time: 1087.9632 secondenumber CS=31739.0min: 44.510745322578714max: 45.01600030699046
fileCMLP_31.datTalpha26.0 L=34.83688253433174execution time: 1648.7531999999999 secondenumber CS=34969.8min: 34.543781183077954max: 35.208345701306826
fileCMLP_31.datTalpha30.0 L=20.99999998034473execution time: 134.4826 secondenumber CS=16379.0min: 20.999999952386133max: 21.000000016159902
fileCMLP_32.datTalpha21.0 L=37.00000006714545execution time: 186.4744 secondenumber CS=19827.8min: 36.99999997406849max: 37.00000017705315
fileCMLP_32.datTalpha26.0 L=31.78260164347612execution time: 2556.1272 secondenumber CS=39442.6min: 31.655459666573734max: 31.96411665143387
fileCMLP_32.datTalpha30.0 L=17.00000000738073execution time: 86.6944 secondenumber CS=12186.6min: 16.99999996443512max: 17.00000004062167
fileCMLP_37.datTalpha21.0 L=49.99999998021231execution time: 407.893 secondenumber CS=27603.0min: 49.999999893741915max: 50.00000003867899
fileCMLP_37.datTalpha26.0 L=42.222996086399505execution time: 3365.9230000000002 secondenumber CS=44154.2min: 42.04963169198527max: 42.37135881431823
fileCMLP_37.datTalpha30.0 L=22.00000001283079execution time: 174.47 secondenumber CS=14313.0min: 21.999999940373527max: 22.000000119180186
fileCMLP_38.datTalpha21.0 L=53.73303666269749execution time: 3217.454 secondenumber CS=43074.0min: 53.63459983904613max: 53.85643265748513
fileCMLP_38.datTalpha26.0 L=41.95465182248008execution time: 3140.6642 secondenumber CS=46736.2min: 41.70295322598395max: 42.19081973317225
fileCMLP_38.datTalpha30.0 L=26.99999999916654execution time: 379.3748 secondenumber CS=26861.0min: 26.999999966348696max: 27.000000029074727
fileCMLP_39.datTalpha21.0 L=56.22975293939521execution time: 1817.0349999999999 secondenumber CS=36968.6min: 55.50858721083205max: 56.57683791296199
fileCMLP_39.datTalpha26.0 L=43.819602413814025execution time: 2711.1223999999997 secondenumber CS=41657.0min: 43.46006342530018max: 44.09735022118366
fileCMLP_39.datTalpha30.0 L=27.000000019478467execution time: 310.934 secondenumber CS=23907.0min: 26.999999964331437max: 27.000000082984116
fileCMLP_40.datTalpha21.0 L=53.91338174046105execution time: 1678.8598000000002 secondenumber CS=34414.2min: 53.67055547407654max: 54.266100514432765
fileCMLP_40.datTalpha26.0 L=41.852285211849264execution time: 3302.8936000000003 secondenumber CS=40988.0min: 41.830047760668094max: 41.888713831518544
fileCMLP_01.datTalpha11.0 9.000000068335794 ;9.00000001839362 ;9.000000006519258 ;9.000000033760443 ;9.000000010391886 ; AverageL=9.000000027480201execution time: 6.530800000000001 secondenumber CS=4240.6min: 9.000000006519258max: 9.000000068335794
fileCMLP_01.datTalpha13.0 7.999999983701855 ;8.00000003707828 ;8.000000047730282 ;7.999999959487468 ;8.000000004074536 ; AverageL=8.000000006414485execution time: 10.5256 secondenumber CS=4439.0min: 7.999999959487468max: 8.000000047730282
fileCMLP_01.datTalpha15.0 5.000000026775524 ;4.999999983236194 ;4.999999999068677 ;4.999999966123141 ;4.999999987776391 ; AverageL=4.999999992595986execution time: 2.3678 secondenumber CS=2378.0min: 4.999999966123141max: 5.000000026775524
fileCMLP_02.datTalpha11.0 8.000000024680048 ;8.000000022235326 ;7.999999980675057 ;7.9999999878928065 ;7.999999984924216 ; AverageL=8.00000000008149execution time: 3.1894 secondenumber CS=2953.8min: 7.999999980675057max: 8.000000024680048
fileCMLP_02.datTalpha13.0 7.419758329284377 ;7.489593810561928 ;7.209736355609493 ;7.2623980760836275 ;7.461701129504945 ; AverageL=7.368637540208875execution time: 45.1512 secondenumber CS=4895.8min: 7.209736355609493max: 7.489593810561928
fileCMLP_02.datTalpha15.0 3.999999997904524 ;4.000000022817403 ;3.9999999802093953 ;3.999999975640094 ;4.000000002793968 ; AverageL=3.9999999958730768execution time: 2.137 secondenumber CS=1483.2min: 3.999999975640094max: 4.000000022817403
fileCMLP_03.datTalpha11.0 7.000000208616257 ;6.999999983236194 ;6.999999980151188 ;7.000000001862645 ;7.0000000186264515 ; AverageL=7.000000038498547execution time: 2.9661999999999997 secondenumber CS=2353.8min: 6.999999980151188max: 7.000000208616257
fileCMLP_03.datTalpha13.0 6.499999959021807 ;6.5000000052386895 ;6.500000020489097 ;6.499999951280188 ;6.50000003259629 ; AverageL=6.499999993725214execution time: 3.4216 secondenumber CS=2599.4min: 6.499999951280188max: 6.50000003259629
fileCMLP_03.datTalpha15.0 3.000000026077032 ;2.9999999906867743 ;2.9999999664723873 ;2.66666663531214 ;3.0000000866129994 ; AverageL=2.9333333410322666execution time: 1.6873999999999998 secondenumber CS=1503.6min: 2.66666663531214max: 3.0000000866129994
fileCMLP_04.datTalpha11.0 8.999999960738933 ;8.999999994877726 ;8.999999989639036 ;9.0 ;8.98354146964266 ; AverageL=8.996708282979672execution time: 64.9548 secondenumber CS=7970.8min: 8.98354146964266max: 9.0
fileCMLP_04.datTalpha13.0 7.499999980966095 ;7.500000013038516 ;7.500000028521754 ;7.50000000037835 ;7.500000007246854 ; AverageL=7.500000006030314execution time: 10.3154 secondenumber CS=4925.4min: 7.499999980966095max: 7.500000028521754
fileCMLP_04.datTalpha15.0 4.00000000030559 ;3.9999999962747097 ;3.999999988824129 ;4.000000005689799 ;4.0000000218860805 ; AverageL=4.000000002596062execution time: 2.4010000000000002 secondenumber CS=1907.4min: 3.999999988824129max: 4.0000000218860805
fileCMLP_09.datTalpha11.0 23.85867989138933 ;23.82257830374874 ;23.681880119819198 ;23.51787005836377 ;23.541982905211626 ; AverageL=23.684598255706533execution time: 108.9428 secondenumber CS=9103.0min: 23.51787005836377max: 23.85867989138933
fileCMLP_09.datTalpha13.0 19.030200481356587 ;18.976605057978304 ;19.07066828769166 ;19.07667822187068 ;19.19250973459566 ; AverageL=19.069332356698578execution time: 188.2872 secondenumber CS=10949.8min: 18.976605057978304max: 19.19250973459566
fileCMLP_09.datTalpha15.0 7.999999997206032 ;7.999999969964847 ;8.000000055879354 ;8.000000010477379 ;8.00000003457535 ; AverageL=8.000000013620593execution time: 6.2492 secondenumber CS=2968.8min: 7.999999969964847max: 8.000000055879354
fileCMLP_10.datTalpha11.0 19.99999989301432 ;20.00000002840534 ;19.999999923980795 ;19.999999977531843 ;19.999999997431587 ; AverageL=19.999999964072778execution time: 28.3418 secondenumber CS=8706.6min: 19.99999989301432max: 20.00000002840534
fileCMLP_10.datTalpha13.0 18.23205422220053 ;17.89982840768789 ;18.1236541089238 ;18.31347864512645 ;18.196179811639013 ; AverageL=18.153039039115537execution time: 193.3554 secondenumber CS=11774.4min: 17.89982840768789max: 18.31347864512645
fileCMLP_10.datTalpha15.0 12.00000003830064 ;11.999999962514266 ;12.00000002712477 ;11.999999962281436 ;11.99999999254942 ; AverageL=11.999999996554106execution time: 16.8988 secondenumber CS=5363.8min: 11.999999962281436max: 12.00000003830064
fileCMLP_11.datTalpha11.0 22.242929784653825 ;22.38790413516108 ;22.411287462804466 ;22.23737644983339 ;22.115721662616124 ; AverageL=22.27904389901378execution time: 134.1144 secondenumber CS=11004.6min: 22.115721662616124max: 22.411287462804466
fileCMLP_11.datTalpha13.0 18.231125694412185 ;18.425917275133543 ;18.49000689820241 ;18.255013445712393 ;18.319242458674125 ; AverageL=18.34426115442693execution time: 166.5188 secondenumber CS=11964.8min: 18.231125694412185max: 18.49000689820241
fileCMLP_11.datTalpha15.0 9.00000002910383 ;9.000000004467438 ;9.00000000813452 ;9.000000031403033 ;8.99999998461135 ; AverageL=9.000000011544035execution time: 9.567 secondenumber CS=4418.0min: 8.99999998461135max: 9.000000031403033
fileCMLP_12.datTalpha11.0 24.6028272008989 ;24.41765207995195 ;24.277438409626484 ;24.464514250517823 ;24.56569182901876 ; AverageL=24.465624754002782execution time: 88.6354 secondenumber CS=9340.2min: 24.277438409626484max: 24.6028272008989
fileCMLP_12.datTalpha13.0 20.427770924579818 ;20.397321923992422 ;20.56924707235521 ;20.51894731450011 ;20.455563827534206 ; AverageL=20.473770212592353execution time: 117.0806 secondenumber CS=9727.4min: 20.397321923992422max: 20.56924707235521
fileCMLP_12.datTalpha15.0 14.999999962572474 ;14.99999999278225 ;14.99999997857958 ;14.999999988009222 ;14.999999971078068 ; AverageL=14.999999978604318execution time: 25.1102 secondenumber CS=7804.2min: 14.999999962572474max: 14.99999999278225
fileCMLP_17.datTalpha11.0 34.139771730988286 ;33.87472920306027 ;34.12509461187983 ;33.60985528936726 ;33.661923408624716 ; AverageL=33.88227484878407execution time: 379.36019999999996 secondenumber CS=17368.2min: 33.60985528936726max: 34.139771730988286
fileCMLP_17.datTalpha13.0 28.01575793797383 ;27.99876632456835 ;28.073484596272465 ;28.090315730223665 ;28.056106114177965 ; AverageL=28.046886140643256execution time: 810.488 secondenumber CS=22191.2min: 27.99876632456835max: 28.090315730223665
fileCMLP_17.datTalpha15.0 15.000000008523784 ;14.999999924446456 ;14.999999942898285 ;15.000000002066372 ;15.000000017666025 ; AverageL=14.999999979120185execution time: 25.465 secondenumber CS=6065.4min: 14.999999924446456max: 15.000000017666025
fileCMLP_18.datTalpha11.0 33.346666985715274 ;33.11285793420393 ;33.20817162876483 ;32.549575953307794 ;33.1600253234792 ; AverageL=33.07545956509421execution time: 546.309 secondenumber CS=20421.4min: 32.549575953307794max: 33.346666985715274
fileCMLP_18.datTalpha13.0 27.315912394667976 ;27.780503186775604 ;27.825161856642808 ;27.883247399979155 ;27.628326193756948 ; AverageL=27.686630206364498execution time: 815.6392 secondenumber CS=23107.8min: 27.315912394667976max: 27.883247399979155
fileCMLP_18.datTalpha15.0 21.9999999623833 ;22.000000018859282 ;22.000000018641003 ;22.00000005446782 ;22.00000003358582 ; AverageL=22.000000017587446execution time: 211.7958 secondenumber CS=19504.4min: 21.9999999623833max: 22.00000005446782
fileCMLP_19.datTalpha11.0 33.68618465099644 ;34.00000001625449 ;33.693573940952774 ;33.68932800908806 ;33.56529179404606 ; AverageL=33.72687568226756execution time: 586.2732 secondenumber CS=22381.0min: 33.56529179404606max: 34.00000001625449
fileCMLP_19.datTalpha13.0 28.23446722373228 ;28.077222177664225 ;28.35341117325879 ;28.26639231748777 ;28.218948195044504 ; AverageL=28.230088217437515execution time: 795.1832 secondenumber CS=23858.0min: 28.077222177664225max: 28.35341117325879
fileCMLP_19.datTalpha15.0 12.00000004528556 ;12.000000015483238 ;12.000000042113243 ;12.000000003325113 ;12.00000001990702 ; AverageL=12.000000025222835execution time: 25.508000000000003 secondenumber CS=5928.8min: 12.000000003325113max: 12.00000004528556
fileCMLP_20.datTalpha11.0 33.937723515962716 ;33.71753852258553 ;33.901736938662 ;33.9172476491658 ;33.85592660855036 ; AverageL=33.866034646985284execution time: 442.6624 secondenumber CS=18256.8min: 33.71753852258553max: 33.937723515962716
fileCMLP_20.datTalpha13.0 28.310855324438307 ;28.192416330246488 ;28.33797560664243 ;28.378078981375438 ;28.10203842919873 ; AverageL=28.26427293438028execution time: 617.7202 secondenumber CS=19964.8min: 28.10203842919873max: 28.378078981375438
fileCMLP_20.datTalpha15.0 16.000000056345016 ;15.999999963329174 ;15.999999994950485 ;16.00000002635352 ;16.000000053609256 ; AverageL=16.00000001891749execution time: 37.07 secondenumber CS=8563.4min: 15.999999963329174max: 16.000000056345016
fileCMLP_25.datTalpha11.0 40.00000002892921 ;39.99999991612276 ;39.99999990290962 ;40.00000002223533 ;40.0000000129221 ; AverageL=39.999999976623805execution time: 197.2348 secondenumber CS=20280.8min: 39.99999990290962max: 40.00000002892921
fileCMLP_25.datTalpha13.0 39.5599106139307 ;39.70502013064106 ;39.59346625540638 ;39.44997923426854 ;39.232612053070625 ; AverageL=39.50819765746346execution time: 2155.0422 secondenumber CS=38207.2min: 39.232612053070625max: 39.70502013064106
fileCMLP_25.datTalpha15.0 25.00000000453474 ;24.99999998867861 ;25.000000084211933 ;24.999999964966264 ;25.000000008527422 ; AverageL=25.000000010183793execution time: 108.48140000000001 secondenumber CS=14074.6min: 24.999999964966264max: 25.000000084211933
fileCMLP_26.datTalpha11.0 29.000000030355295 ;28.999999963576556 ;29.000000080442987 ;29.000000084066414 ;28.999999931329512 ; AverageL=29.000000017954154execution time: 232.96660000000003 secondenumber CS=18792.4min: 28.999999931329512max: 29.000000084066414
fileCMLP_26.datTalpha13.0 29.00000006146729 ;28.999999913212378 ;28.999999918134563 ;28.999999979045242 ;28.999999992920493 ; AverageL=28.999999972955994execution time: 160.149 secondenumber CS=18691.8min: 28.999999913212378max: 29.00000006146729
fileCMLP_26.datTalpha15.0 17.999999993131496 ;17.999999922030838 ;18.000000065396307 ;18.000000015978003 ;18.000000007392373 ; AverageL=18.000000000785803execution time: 77.76520000000001 secondenumber CS=11598.6min: 17.999999922030838max: 18.000000065396307
fileCMLP_27.datTalpha11.0 49.99999999635838 ;49.890640313213225 ;50.00000002654269 ;50.00000007140625 ;49.999999923747964 ; AverageL=49.9781280662537execution time: 982.902 secondenumber CS=32677.0min: 49.890640313213225max: 50.00000007140625
fileCMLP_27.datTalpha13.0 41.494681936501365 ;41.99022231117124 ;41.88316139692324 ;41.91200826113345 ;41.719315053520404 ; AverageL=41.79987779184994execution time: 1471.7572 secondenumber CS=32695.6min: 41.494681936501365max: 41.99022231117124
fileCMLP_27.datTalpha15.0 21.999999987718184 ;21.99999993990059 ;21.99999999992724 ;22.000000020547304 ;21.9999999460415 ; AverageL=21.999999978826963execution time: 85.796 secondenumber CS=12108.4min: 21.99999993990059max: 22.000000020547304
fileCMLP_28.datTalpha11.0 37.00000005817856 ;36.99999997613486 ;36.999999954830855 ;37.00000002863453 ;36.99999993585516 ; AverageL=36.99999999072679execution time: 200.9452 secondenumber CS=19086.6min: 36.99999993585516max: 37.00000005817856
fileCMLP_28.datTalpha13.0 36.67556318617426 ;37.00000007468043 ;37.00000011728844 ;36.98247530579101 ;36.82833163414034 ; AverageL=36.897274063614894execution time: 1151.0098 secondenumber CS=30010.8min: 36.67556318617426max: 37.00000011728844
fileCMLP_28.datTalpha15.0 16.9999999688589 ;16.999999986379407 ;16.999999982246663 ;17.00000009604264 ;17.00000000942964 ; AverageL=17.00000000859145execution time: 54.623599999999996 secondenumber CS=8927.2min: 16.9999999688589max: 17.00000009604264
fileCMLP_33.datTalpha11.0 49.99999998853309 ;49.99999992502853 ;50.00000004745016 ;49.99999997553823 ;50.00000000061118 ; AverageL=49.99999998743224execution time: 419.57399999999996 secondenumber CS=27447.4min: 49.99999992502853max: 50.00000004745016
fileCMLP_33.datTalpha13.0 45.94810469751246 ;46.3372120231943 ;46.14129976963159 ;46.34313134287004 ;46.38222727901302 ; AverageL=46.230395022444284execution time: 3117.8088 secondenumber CS=43521.8min: 45.94810469751246max: 46.38222727901302
fileCMLP_33.datTalpha15.0 28.999999950476194 ;29.00000003275636 ;28.999999984822352 ;28.999999995954568 ;29.000000052639734 ; AverageL=29.00000000332984execution time: 214.44140000000002 secondenumber CS=19351.8min: 28.999999950476194max: 29.000000052639734
fileCMLP_01.datTalpha11.0 8.999999987892807 ;8.999999963096343 ;9.000000015133992 ;9.000000006453774 ;9.000000014653779 ; AverageL=8.999999997446139execution time: 10.4934 secondenumber CS=5053.2min: 8.999999963096343max: 9.000000015133992
fileCMLP_01.datTalpha13.0 7.999999953899533 ;7.999999968073098 ;8.000000013038516 ;7.999999931467755 ;8.00000001816079 ; AverageL=7.999999976927938execution time: 12.0868 secondenumber CS=4900.4min: 7.999999931467755max: 8.00000001816079
fileCMLP_01.datTalpha15.0 4.999999980645953 ;4.999999954801751 ;4.999999977957486 ;5.000000006519258 ;4.999999993597157 ; AverageL=4.999999982704321execution time: 2.4768 secondenumber CS=2409.2min: 4.999999954801751max: 5.000000006519258
fileCMLP_02.datTalpha11.0 8.000000023981556 ;8.00000006519258 ;7.999999942723662 ;7.999999958090484 ;8.000000012572855 ; AverageL=8.000000000512227execution time: 3.3634 secondenumber CS=3114.8min: 7.999999942723662max: 8.00000006519258
fileCMLP_02.datTalpha13.0 7.488309152016882 ;7.4857706241018604 ;7.47370853598477 ;7.495384923851816 ;7.4407933983020484 ; AverageL=7.4767933268514755execution time: 228.50979999999998 secondenumber CS=12527.0min: 7.4407933983020484max: 7.495384923851816
fileCMLP_02.datTalpha15.0 3.9999999813735485 ;4.0000000052386895 ;3.9999999688589014 ;3.999999992083758 ;3.999999969295459 ; AverageL=3.9999999833700715execution time: 2.2216 secondenumber CS=1623.6min: 3.9999999688589014max: 4.0000000052386895
